name,id_category
Laniaurius atrococcineus,1
Morelia spilotes variegata,15
Vulpes cinereoargenteus,3
Chelodina longicollis,1
Macropus robustus,9
Chlamydosaurus kingii,16
Lasiodora parahybana,22
Isoodon obesulus,4
Certotrichas paena,18
Cervus unicolor,15
Vulpes chama,9
Macropus rufogriseus,20
Agelaius phoeniceus,20
Mycteria leucocephala,18
Crotalus cerastes,10
Anathana ellioti,10
Hydrochoerus hydrochaeris,13
Herpestes javanicus,3
Melophus lathami,15
Bubulcus ibis,16
Cacatua galerita,1
Tenrec ecaudatus,15
Stercorarius longicausus,11
Plocepasser mahali,21
Dendrocitta vagabunda,2
Spermophilus tridecemlineatus,17
Castor fiber,2
Ramphastos tucanus,16
Ploceus intermedius,14
Cervus elaphus,6
Sarkidornis melanotos,6
Mazama gouazoubira,6
Theropithecus gelada,18
Coendou prehensilis,4
Halcyon smyrnesis,1
Graspus graspus,14
Castor fiber,12
Ardea cinerea,20
Macropus agilis,17
Lemur catta,15
Tragelaphus angasi,12
Alopochen aegyptiacus,7
Nectarinia chalybea,17
Thalasseus maximus,16
Platalea leucordia,22
Ictonyx striatus,8
Sula nebouxii,8
Dendrocitta vagabunda,14
Gymnorhina tibicen,11
Isoodon obesulus,2
Trichoglossus chlorolepidotus,13
Chauna torquata,21
Aonyx cinerea,2
Megaderma spasma,8
Boa constrictor mexicana,16
Taurotagus oryx,20
Eutamias minimus,14
Hippopotamus amphibius,11
Macropus agilis,8
Anhinga rufa,11
Lorythaixoides concolor,5
Alectura lathami,12
Platalea leucordia,19
Theropithecus gelada,1
Pelecans onocratalus,18
Coluber constrictor,7
Bison bison,17
Agouti paca,19
Plegadis falcinellus,18
Sylvicapra grimma,2
unavailable,14
Lycosa godeffroyi,12
Suricata suricatta,14
Vanellus chilensis,6
Suricata suricatta,2
Creagrus furcatus,14
Callorhinus ursinus,11
Branta canadensis,14
Sciurus niger,9
Phalacrocorax brasilianus,5
Papilio canadensis,20
Hystrix cristata,10
Ardea golieth,22
Phoenicopterus ruber,10
Colobus guerza,2
Acinynox jubatus,3
Castor fiber,18
Actophilornis africanus,16
Phascogale tapoatafa,16
Aonyx capensis,5
Smithopsis crassicaudata,4
Centrocercus urophasianus,18
Tayassu pecari,3
Macaca radiata,12
Pycnonotus barbatus,2
Acinynox jubatus,17
Melophus lathami,11
Neotis denhami,16
Estrilda erythronotos,21
Semnopithecus entellus,22
Sciurus vulgaris,17
Aonyx cinerea,16
Deroptyus accipitrinus,6
Streptopelia senegalensis,17
Meleagris gallopavo,12
Rhea americana,14
Tadorna tadorna,6
Ephippiorhynchus mycteria,20
Colaptes campestroides,22
Rana sp.,2
Tragelaphus strepsiceros,9
Streptopelia senegalensis,2
Eolophus roseicapillus,22
Coracias caudata,16
Dendrocitta vagabunda,22
Varanus sp.,8
Bradypus tridactylus,3
Phalacrocorax niger,22
Phoca vitulina,18
Lepus townsendii,14
